"filename", "language", "C++", "Makefile", "Markdown", "comment", "blank", "total"
"/home/matthew/Projects/raytracing/Makefile", "Makefile", 0, 16, 0, 0, 6, 22
"/home/matthew/Projects/raytracing/architecture.md", "Markdown", 0, 0, 41, 0, 14, 55
"/home/matthew/Projects/raytracing/src/camera.hpp", "C++", 11, 0, 0, 0, 3, 14
"/home/matthew/Projects/raytracing/src/color.cpp", "C++", 31, 0, 0, 0, 7, 38
"/home/matthew/Projects/raytracing/src/color.hpp", "C++", 17, 0, 0, 0, 4, 21
"/home/matthew/Projects/raytracing/src/constants.hpp", "C++", 4, 0, 0, 0, 3, 7
"/home/matthew/Projects/raytracing/src/lodepng.cpp", "C++", 4750, 0, 0, 841, 820, 6411
"/home/matthew/Projects/raytracing/src/lodepng.h", "C++", 431, 0, 0, 1389, 126, 1946
"/home/matthew/Projects/raytracing/src/perspective_camera.cpp", "C++", 46, 0, 0, 0, 3, 49
"/home/matthew/Projects/raytracing/src/perspective_camera.hpp", "C++", 18, 0, 0, 0, 2, 20
"/home/matthew/Projects/raytracing/src/point_light.hpp", "C++", 9, 0, 0, 0, 2, 11
"/home/matthew/Projects/raytracing/src/primitive.hpp", "C++", 11, 0, 0, 0, 2, 13
"/home/matthew/Projects/raytracing/src/ray.hpp", "C++", 7, 0, 0, 0, 2, 9
"/home/matthew/Projects/raytracing/src/sphere.cpp", "C++", 29, 0, 0, 2, 2, 33
"/home/matthew/Projects/raytracing/src/sphere.hpp", "C++", 14, 0, 0, 0, 2, 16
"/home/matthew/Projects/raytracing/src/surface.hpp", "C++", 8, 0, 0, 0, 2, 10
"/home/matthew/Projects/raytracing/src/tracer.cpp", "C++", 75, 0, 0, 4, 7, 86
"/home/matthew/Projects/raytracing/src/triangle.cpp", "C++", 6, 0, 0, 0, 4, 10
"/home/matthew/Projects/raytracing/src/triangle.hpp", "C++", 12, 0, 0, 0, 3, 15
"/home/matthew/Projects/raytracing/src/vector3.cpp", "C++", 88, 0, 0, 0, 22, 110
"/home/matthew/Projects/raytracing/src/vector3.hpp", "C++", 31, 0, 0, 0, 2, 33
"/home/matthew/Projects/raytracing/tests/vector3_eigen_speed_test.cpp", "C++", 79, 0, 0, 4, 11, 94
"/home/matthew/Projects/raytracing/tests/vector3_test.cpp", "C++", 16, 0, 0, 0, 3, 19
"Total", "-", 5693, 16, 41, 2240, 1052, 9042
